date,headline,source,url
2026-02-03,"Q3 Results 03rd Feb Live : Bajaj Finance , Adani Ports , Adani Enterprises , Solar Ind , Pidilite Ind , Aether Ind , AWL Agri , Bharat Coking Coal , Mankind Pharma , Lloyds , Dr Agarwals HealthCare to announce Q3 results , Hyundai Motor , Sundaram Fi...",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/q3-results-today-live-updates-bajaj-finance-adani-ports-adani-enterprises-solar-ind-pidilite-awl-agri-nmdc-bharat-coking-dr-agarwals-hyundai-results-03-feb-2026/article70582678.ece
2026-02-04,"Adani Ports Stocks : 25 % उछलेगा अदाणी का यह शेयर , कंपनी की परफॉर्मेंस से ब्रोकरेज खुश ; BUY की दी सलाह - adani group stock motilal brokerages bullish on adani ports after solid q3 results check next target expected return",gdelt:hindi.business-standard.com,https://hindi.business-standard.com/markets/share-market/adani-group-stock-motilal-brokerages-bullish-on-adani-ports-after-solid-q3-results-check-next-target-expected-return-id-504211
2026-02-09,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex gains over 300 pts , Nifty near 25 , 800 ; Kotak Bank , Adani Ports jump up to 2 %",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-sbi-bse-share-price-09-february-2026/liveblog/128092631.cms
2026-02-17,"SENSEX flat, NIFTY50 below 25,750 in noon deals; Dabur, Ola Electric, Adani Ports among buzzing stocks - Upstox",google_rss,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNaHpTd2ZLZ1Fkc29hNHUwRm45TjlVYlI4NWN4RFF5M01wSHpjcHBNR2ZQZEI4Q1pUd3NSMVBYMVdoVk5seG9uNFRkdlBuZ0tyTTVRQ2tfdF9adDE2MTBxak8zNFc1QW5sUm8xM1dtVUFmYnlFYTZKTGJHZGpnWjg1cGVFWTROcG9qYXZZX3A5aGJJc2ZCZVpPUWdjTFoyVWZYMklYSGJOTUhHNEcxUHk3Y3d5MUN3TVVXa3ZwWnFJN0NDVHBpWXV5U0hhT2t3UTBrU0lKT0tiMElyTlE2M0RZb0tvMTVIT0Q1cmY2UzE5MA?oc=5
2026-02-17,"Adani Enterprises , Adani Ports shares in news today ; here why",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-enterprises-adani-ports-shares-in-news-today-heres-why-516388-2026-02-17
2026-02-18,"Adani APSEZ , French port Marseille Fos sign pact to boost IMEC trade connectivity",gdelt:dailyexcelsior.com,https://www.dailyexcelsior.com/adanis-apsez-french-port-marseille-fos-sign-pact-to-boost-imec-trade-connectivity/
2026-02-18,APSEZ signs MoU with France Port of Marseille Fos to boost India - Europe trade via IMEC,gdelt:asiabulletin.com,http://www.asiabulletin.com/news/278874706/apsez-signs-mou-with-france-port-of-marseille-fos-to-boost-india-europe-trade-via-imec
2026-02-18,APSEZ signs MoU with France Port of Marseille Fos to boost India - Europe trade via IMEC,gdelt:calcuttanews.net,http://www.calcuttanews.net/news/278874706/apsez-signs-mou-with-france-port-of-marseille-fos-to-boost-india-europe-trade-via-imec
2026-02-18,APSEZ signs MoU with France Port of Marseille Fos to boost India - Europe trade via IMEC,gdelt:indiagazette.com,http://www.indiagazette.com/news/278874706/apsez-signs-mou-with-france-port-of-marseille-fos-to-boost-india-europe-trade-via-imec
2026-02-18,APSEZ signs MoU with France Port of Marseille Fos to boost India - Europe trade via IMEC,gdelt:aninews.in,https://aninews.in/news/business/apsez-signs-mou-with-frances-port-of-marseille-fos-to-boost-india-europe-trade-via-imec20260218112030/
2026-02-18,Adani Ports & SEZ and Port of Marseille Fos Sign Strategic IMEC Partnership to Strengthen India – Europe Trade Connectivity,gdelt:orissadiary.com,https://orissadiary.com/adani-ports-sez-and-port-of-marseille-fos-sign-strategic-imec-partnership-to-strengthen-india-europe-trade-connectivity/
2026-02-18,Adani Ports joins France Port of Marseille Fos to boost India - Europe trade connectivity,gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1730504.html
2026-02-21,"APSEZ , NMDC and Vale Brazil sign MoU on Iron Ore",gdelt:argentinastar.com,http://www.argentinastar.com/news/278881029/apsez-nmdc-and-vale-brazil-sign-mou-on-iron-ore
2026-02-21,"APSEZ , NMDC and Vale Brazil sign MoU on Iron Ore",gdelt:calcuttanews.net,http://www.calcuttanews.net/news/278881029/apsez-nmdc-and-vale-brazil-sign-mou-on-iron-ore
2026-02-21,"APSEZ , NMDC and Vale Brazil sign MoU on Iron Ore",gdelt:brazilsun.com,http://www.brazilsun.com/news/278881029/apsez-nmdc-and-vale-brazil-sign-mou-on-iron-ore
2026-02-21,"APSEZ , NMDC and Vale Brazil Sign MoU on Iron Ore",gdelt:equitybulls.com,https://www.equitybulls.com/category.php?id=367233
2026-02-21,APSEZ subsidiary signs MoU with NMDC & Vale SA to develop iron ore blending facility & SEZ hub,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/apsez-subsidiary-signs-mou-with-nmdc-vale-sa-to-develop-iron-ore-blending-facility-sez-hub/article70660564.ece
2026-02-21,"APSEZ , NMDC and Vale Brazil sign MoU on Iron Ore",gdelt:haitisun.com,http://www.haitisun.com/news/278881029/apsez-nmdc-and-vale-brazil-sign-mou-on-iron-ore
2026-02-21,"Adani Ports , NMDC , Vale Sign Iron Ore MoU During Brazil Visit",gdelt:newkerala.com,https://www.newkerala.com/news/a/apsez-nmdc-vale-brazil-sign-mou-iron-ore-891.htm
2026-02-21,Adani Ports joins NMDC and Vale Brazil to develop SEZ - based ecosystem for iron ore,gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1731852.html
2026-02-21,"Adani Ports , NMDC , Vale to Develop Iron Ore SEZ at Gangavaram",gdelt:newkerala.com,https://www.newkerala.com/news/a/adani-ports-joins-nmdc-vale-brazil-develop-sez-based-556.htm
2026-02-21,Adani Ports joins NMDC and Vale Brazil to develop SEZ - based ecosystem for iron ore,gdelt:ianslive.in,https://ianslive.in/adani-ports-joins-nmdc-and-vale-brazil-to-develop-sez-based-ecosystem-for-iron-ore--20260221203304
2026-02-22,Adani Ports signs MoU with NMDC and Brazil - based Vale,gdelt:thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/adani-ports-signs-mou-with-nmdc-and-brazil-based-vale/article70663088.ece
2026-02-22,"Adani Ports Signs MoU With NMDC & Vale Brazil , SEZ - Based Iron Ore Hub At Gangavaram To Raise Capacity To 75 MMT",gdelt:freepressjournal.in,https://www.freepressjournal.in/business/adani-ports-signs-mou-with-nmdc-vale-brazil-sez-based-iron-ore-hub-at-gangavaram-to-raise-capacity-to-75-mmt
2026-02-23,"Nifty top gainers, losers today: Adani Ports, Kotak Bank lead; IT stocks Wipro, Infosys drag as market... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQVjJmTEUtdEZMQmM0OTA5TWVjTFh0WlN4bHFrT0pwbU1Lakk4aEVINFliZ2xfNWpzN1pGV1I2QjJkNzMxbTVqdl8zNmpGMk9ER0VMZGRhUW5iU0FhTGdwVnEzcS0zeV85Sk92T3NLdDZnNkhGVTJzcEZxTHNmR1lSYkFVa200cE1BSFFUdkZKWXZSUTBnMncyR0IwejlublI2NTNod2IxWXVxM1RRS1llVXc2b3NHaFdRSFpoLUp2ZzhValFaNXY0bmlsaHg0dGxsYm9hY3RUelN3YXhmdGpCM1Nnd2x0SEhHdlF6Z0Zma1pfdVgyV20tYmJLazAwbzBpd3Rj0gGIAkFVX3lxTFAyY24xbTRhQlhlX2U0XzhDcjhWeGZaNEJYd2ZGX3NMRWc3ZmhVdWlhNlg1OUJnSUJsbUVmdmVMZ2kzME5FUDRZdTByUVU3R25WNnhDTXJDQjZ6Zl85b29GWF84LVRTRXNXRFdYMDM3ckZCZHl2MXd6Q2ZuWWt5cGNFeFRSeEFjWEtWMlVoVWE3SmNoWTJoRzdyRW5nS3BjTXA0ZTRqa2xKclVfS3lvRlhxOXhzSkdVMmt5ZUtRSVg4M3k2NTBNQXNDUEJpVWZOOWEzSko0cEdRQ1ZHNWI5X1hQS0hfRndpd3A3VmFMNUs1cnJ5dlF1WGJPYnF3dXgybmJQdFFIODI1Mw?oc=5
2026-02-23,"Nifty top gainers , losers today : Adani Ports , Kotak Bank lead ; IT stocks Wipro , Infosys drag as market trims gains",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/nifty-top-gainers-losers-today-adani-ports-kotak-bank-lead-it-stocks-wipro-infosys-drag-as-market-trims-gains-13839722.html
2026-02-24,"Share Market Prediction , आज अडानी पोर्ट्स और HDFC Bank के शेयर कर सकते है मंगल , खूब दिलचस्पी दिखा रहे निवेशक - stock market prediction today 24 february 2026 stocks including adani ports and hdfc bank showing buying interest - Share news News",gdelt:navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/stock-market-prediction-today-24-february-2026-stocks-including-adani-ports-and-hdfc-bank-showing-buying-interest/articleshow/128725079.cms
2026-03-02,"Adani Ports shares in focus on handling 42.5 MMT cargo in Feb, volume up 16% YoY; check monthly update - Upstox",google_rss,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNVGtkZEszWk5KT3BiZDRSbFNfbkhmOHk1UDhJYkF0bnBqcG5uQ2Z6RmkxRmNEZzBsMVZxQXd1LUFfNFNKcEZFTFBaUkxmYy0teHp2OURyVEgtbVBwU0l0a3BzQ2JiUENCUGRyRUJPU2JxU25LWTR4UmZXVjN6VU5XbWNrSThEbTN1WkxZRTlFUm9rc3V1eE1ITXRfQXd1dm04U0htQ2JxVGduRDB5R25hSTBfQXRUU0lrOEZiMXllNHFfekJ5SEFsWlc0NHlwTzQ2eGhvSlMzblVuVGgtYWhiRW42X0V6cEUxS2ZUZGVqam8?oc=5
2026-03-02,"Adani Ports, Aegis Vopak fall up to 6%; shipping, logistics stocks sink on Strait of Hormuz disruption... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQLVpySFB2SGlSdGJvejdWeVZ5aTVuM0pyX3lLYmUySUh1QThoQmphY2FZbGtCMUhhTE5uQkFJdkZzTGlvUDRKMllERmk2cjgzejVRM0VhU3A1U241ajFEMXBDQ0hHTUJzVm1PYVBINFI2V2xQbFFFRnZST2RBNjhvMjVjYnZUUTQ0VVBHMmYyaWc5ckp3RE1Ud3otOFUzc0ZKeUk1MW5vOHNOcTNacUNuZnlsRVdCOUVNYkt3c3IyLTBtaG5HZGJBS0FpcVJId2taLWhMbW5yYkZZY0VJMl9KaXZ4SkFmYnNlT2gwdmVQZVRYTlRrQmw1ZWZtdnFyWDDSAYQCQVVfeXFMTTNpRGNBbTl1V3dLTUM4YS1CaW1HYy1aRnl5LUQ1NDBCLW55azUxc1pTNk5CdlVXdm4tYTA2S0lvSTBQSWo0c3dWcXZ2TFBsQk9SSnVEVDZYSndoT3ZMVllIaGNyWTNqWTh1c0dxYUVkRlNsbEwyMTRGSU1IMDdDQ3N1ejNORFNUZWZpMVNWaXY4Z3FrRnEwS0x3LWpHanlZdjBIR29UQjFhWElYRmpUTHR3LUVERG1XSlB2WWs1UmtjRHRhc0c5V2hEVkVjeVgxRlBHM0l5RW1ENFU4R0FKdy1hX3dCWGVfNDNKYkQ4OWxyMXRyemhiUEo4SWE1Sk1aZjFpRTA?oc=5
2026-03-02,"Top gainers and losers, March 2: IndiGo tanks 6%, L&T falls 5%, Adani Ports down 3%; check list - Upstox",google_rss,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNVc2ME5vTGJtWG13SXZhMERuWFZSRHZlWDF1eVIxLUc1c3FRSTNYV0JpaC1pc1h0NGoyWnVtWGE3bXNPcmpZWU5xaEd1dEUwS3k1RDJiTkVfT3JWMXZ0U2xGeGdyUkNLbUJ4UHNkbm4xbnNkNDduWjRIbDB3M3hCTk1RU2FoaHJmOHRCd05va1Z2ekl0UW1IUFhFOUZ4NHNaVUhvUXJRNGYxVDNUMmc4YVNnbER5VzM2UW14MFNmTElETWFoN0tNZVJjbFZRUnBiUl9lRnJZOU9kaHFUWWUyWE9HS283QQ?oc=5
2026-03-02,"Adani Ports , Aegis Vopak fall up to 6 %; shipping , logistics stocks sink on Strait of Hormuz disruption fears",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/adani-ports-aegis-vopak-fall-up-to-6-shipping-stocks-sink-on-strait-of-hormuz-disruption-fears-crude-surge-13848090.html
2026-03-02,"Stocks to watch : Adani Ports , BEL , ONGC , Airtel among 10 shares in focus today amid US - Israel - Iran war",gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/stocks-to-watch-adani-ports-bel-ongc-airtel-among-10-shares-in-focus-today-amid-us-israel-iran-war-11772416852929.html
2026-03-04,"Stocks to Buy or Sell Today, March 4, 2026: ONGC, BPCL, Adani Ports Among Shares Likely to Remain in - LatestLY",google_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQdW9JR1J1V3AybV9EbEtfZWpZT0xjakVxSWVXRHoyTWVXZFJFcTFkSHRyeGotVnljSENZNnVxQW15azh0ZXkwSGlOUHRURXdXWTFId2lSYXdnbUxtM2JpcG9iRmVCNHdqZlpNOWF4UEtXdHM3N0RnU1V5MS02Y3lQWUVoVmNUckRGTFZGOFpZXzlFQnBud2pFbmxNRERoT0p1SXJhanNGWkswZmM1WkMwSDB2MWhYX1FQTGoyT2k3ZFJMS3JMM1lTaERlOWROTGtGS2tkQi13Q2tYeFFsUUU5MmZ3Y21GQnFJUHhxbk5JZjdudDBiYV9PaNIB_gFBVV95cUxOUElyM09WU2NZekh2TjJ2M1ZPaEt1YmlLdl9ZTktqUVBueHRUTGZ1cVJsMVVrOG9telZLZDRLMlQtUnJKT1prTjV4NTRRcjc4b1pBNlo5aWFzRzdzWXZES3FuUnNqcE8xaGVlWHR0NDVaMW5ZdmsxdEtETnFocFdRNnNVdlNNUGs2YVhLWjdPMEVhQzBlSmFlR1MxSHliNThSaEhrVnNXODJNWXA4TE13bmJjRnhxaTVnVGduRUNiZ242dkhnZlUydmI5OG1hQ1NudVA2ZGVSSXNDTW1WM2Iyd3phOTZySE5KQ0RYMEduYXg0eTA0QnVKR0RpV0VQQQ?oc=5
2026-03-04,"Stocks to Watch: Dabur, Adani Ports, Cipla, JSW Cement, Allied Blenders - Business Standard",google_rss,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNFdqaDd0QU1nbnBFdVZZOTYzVVgwM2trTVBySUZ1Z1JzbkNjZmJiMHZoZzk3NzhpcjNNQU5GZjVRUUsxTURmTWhiQW9haVVhZVhRUkEwcXh0T2hiMWpEdll3RjlCNjJhMkRPMjRSRnlWcm1Td3VjX29VV3otbHhiQ0xjdjExYUVMSHd3eU9vLS13MTU1d2g4M1BQZGplaWVOOF80M2J6SkJEMUgyN05oUE81RnRuSHZobVFKLVNtVWVjMS1FUjZnOEkwbjdZd9IB0wFBVV95cUxOUmpPN29FbHdMVWd2ZFRfb0lGV3owQzcxWksybGliRjNxblhkZ3htdmg2bWpkbUhyT1V3VVpwbkdmSlFVNFoyWUxNXzhWMExIUkROdl9EWjhkZXlHeS1vbmV2b05BYmJiMVNaUmlBRmUyNXh1dDV5TmVDZmgwanljZWctdVhyWlBsQkVSZVRvNHJJdmgxLUgyWUN4SkF5NVB3bGN5emR2V3ZfMWNZMXIteVRiWVUxYUNJSERBckNOQWd2eGtlM0oyT0t4Ql8wNjlXTzZN?oc=5
2026-03-04,"Stocks To Watch Today : Reliance Industries , Adani Ports , JSW Cement , Cipla , Hindustan Aeronautics , Mahindra & Mahindra , Tata Motors , SBI , IOL Chemicals And Others In Focus On 4 March",gdelt:newsx.com,https://www.newsx.com/business/stocks-to-watch-today-stock-market-today-reliance-industries-adani-ports-jsw-cement-cipla-hindustan-aeronautics-mahindra-mahindra-tata-motors-sbi-iol-chemicals-and-others-in-focus-on-4-march-176766/
2026-03-04,"Stocks To Watch Today : HAL , Dabur , Tata Motors , Adani Ports , Cipla , SBI In Focus On March 4",gdelt:news18.com,https://www.news18.com/business/markets/stocks-to-watch-today-hal-dabur-tata-motors-adani-ports-cipla-sbi-in-focus-on-march-4-ws-l-9941456.html
2026-03-05,"JP Morgan initiates coverage on Adani Ports , JSW Infrastructure with overweight ratings ; shares rally 2 %",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/jp-morgan-initiates-coverage-on-adani-ports-jsw-infrastructure-with-overweight-ratings-shares-rally-2/articleshow/129068252.cms
2026-03-05,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex climbs over 250 pts , Nifty above 24 , 600 ; L & T , Adani Ports jump 2 % each",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-mrf-bse-share-price-05-march-2026/liveblog/129062079.cms
2026-03-06,"JPMorgan bullish on port sector; initiates 'OW' on Adani Ports, JSW Infra - Business Standard",google_rss,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc3NtaDJQVjV0TWNvQjdHYWp3RUhKQXZCT1dBUEJWcFMzVVRPUHRTZzAzV2p3RlhQTll1VkIwZ0s0NmhLeTB1Sl9GZlB2QkV0ZnZXckE1cS1wV25KVkY5R00wcHJhc250SXpmY1JjV0dQODcxOEQzQzVpUXlpdk5QY1FDYlZ1YXJSYUduckNSNW9PU05CTU1iZ056T3diaHhYSTlyc29HQWVCcFUxQlNBOXNsWlgzR3Robks2R0NGeVBaRUlQLUtTSUsxdzFtWlFIaVHSAdcBQVVfeXFMTVBGcFE5RFFGdTlJYnlXSHZneFZSdElmZ1NKSEpucUliQjR6aGltTDU2UU5ISzA4VTJCaVEtSHM4SUhPNm9jcHRzckVXa1g5ZHFxancycDhsNTYya3N2YTMyM3FIOTJhc0dsYkowTENUbEw2NEFNa2NFMU11elVDeTRyNmZGQnNNSURQT2w0Nk4yZm1Mb0tEb1VROGlnTzFvLWExSVFsblpjcHIwcnA1WGdBaC0zZEQ1Tm12RnpacFg5WnBMdTh2V2g1eDJrMU9nb1BHcFBhSTg?oc=5
2026-03-07,"JPMorgan bullish on port sector ; initiates OW on Adani Ports , JSW Infra | Hellenic Shipping News Worldwide",gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/jpmorgan-bullish-on-port-sector-initiates-ow-on-adani-ports-jsw-infra/
2026-03-10,Adani Ports Receives BBB+/Stable Long-Term Foreign Currency Issuer Rating from CareEdge Global - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQlFiNWNzMEdMS2ltS0wzX2pRT0R2enlkdWI1bUZLLTlYTWRZWnlWeW1hNFVqY05odVYwQ0F4aGVMT2xJTUUyUVZDazQtWGp3N3pvQ3BTbWc0QWpQZEY0SFZ0VnQ4M3k0bndkMTMtbDlBWUJ5bVVDNm1OOW0wbnVNUzZWTXpuS3c2YUE1M3lzWWZTMU13TWd5MG5BN042dXM2Q2N1VXMycmR5NVRkRFJTRUFpWnM2S2thazVTME16Y0ZFR0hXVDhKVFUyOGpVaFRHSmZOLVNMb281a3FldGJ3dQ?oc=5
2026-03-14,PM Modi inaugurates APSEZ fully automated Haldia bulk terminal,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/news/national/pm-modi-inaugurates-apsezs-fully-automated-haldia-bulk-terminal/article70743179.ece
2026-03-14,PM Modi inaugurates APSEZ Haldia terminal ; India first fully automated dry bulk facility,gdelt:indiagazette.com,http://www.indiagazette.com/news/278921969/pm-modi-inaugurates-apsez-haldia-terminal-india-first-fully-automated-dry-bulk-facility
2026-03-14,Prime Minister Modi Inaugurates APSEZ Haldia Terminal India First Fully Automated Dry Bulk Facility,gdelt:freepressjournal.in,https://www.freepressjournal.in/business/prime-minister-modi-inaugurates-apsezs-haldia-terminal-indias-first-fully-automated-dry-bulk-facility
2026-03-14,PM Modi Inaugurates APSEZ Automated Haldia Bulk Terminal,gdelt:newkerala.com,https://www.newkerala.com/news/a/pm-modi-inaugurates-apsezs-haldia-terminal-indias-first-644.htm
2026-03-18,"Strait of Hormuz : Jag Laadki carrying 80 , 886 MT of crude oil reaches Adani Ports Mundra",gdelt:businesstoday.in,https://www.businesstoday.in/world/story/strait-of-hormuz-jag-laadki-carrying-80886-mt-of-crude-oil-reaches-adani-ports-mundra-521177-2026-03-18
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:cincinnatisun.com,http://www.cincinnatisun.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:middleeaststar.com,http://www.middleeaststar.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:africaleader.com,http://www.africaleader.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:kenyastar.com,http://www.kenyastar.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:shanghainews.net,http://www.shanghainews.net/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:nigeriasun.com,http://www.nigeriasun.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:afghanistansun.com,http://www.afghanistansun.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:austinglobe.com,http://www.austinglobe.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-27,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:newsx.com,https://www.newsx.com/press-release/apsez-set-up-indias-first-port-of-refuge-to-boost-maritime-safety-189540/
2026-03-27,APSEZ operationalises India first Port of Refuge at Dighi and Gopalpur,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/apsez-operationalises-indias-first-port-of-refuge-at-dighi-and-gopalpur/article70792242.ece
2026-03-27,India First Port of Refuge Operationalised by Adani Ports,gdelt:newkerala.com,https://www.newkerala.com/news/a/adani-ports-sets-up-indias-1st-port-refuge-559.htm
2026-03-27,Adani Ports sets up India 1st Port of Refuge to bolster maritime safety,gdelt:ianslive.in,https://ianslive.in/adani-ports-sets-up-indias-1st-port-of-refuge-to-bolster-maritime-safety--20260327155704
2026-03-29,"APSEZ sets up India first Port of Refuge to boost maritime safety | Odisha Diary , Latest Odisha News , Breaking News Odisha",gdelt:orissadiary.com,https://orissadiary.com/apsez-sets-up-indias-first-port-of-refuge-to-boost-maritime-safety/
2026-03-31,APSEZ sets up India first Port of Refuge to boost maritime safety,gdelt:sierraleonetimes.com,http://www.sierraleonetimes.com/news/278948171/apsez-sets-up-india-first-port-of-refuge-to-boost-maritime-safety
2026-03-31,Buy Adani Ports and SEZ ; target of Rs 1820 : Motilal Oswal,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-adani-ports-and-sez-target-of-rs-1820-motilal-oswal-13875166.html
2026-04-01,"Adani Ports crosses 500 MT cargo handling milestone , signals growth momentum",gdelt:hindustantimes.com,https://www.hindustantimes.com/business/adani-ports-crosses-500-metric-tonnes-cargo-handling-milestone-signals-growth-momentum-101775044031261.html
2026-04-01,APSEZ hits 500 million tonnes cargo milestone ; Targets 1 billion by 2030,gdelt:aninews.in,https://aninews.in/news/business/apsez-hits-500-million-tonnes-cargo-milestone-targets-1-billion-by-203020260401091931/
2026-04-01,APSEZ hits 500 million tonnes cargo milestone ; Targets 1 billion by 2030,gdelt:bignewsnetwork.com,http://www.bignewsnetwork.com/news/278956981/apsez-hits-500-million-tonnes-cargo-milestone-targets-1-billion-by-2030
2026-04-01,Adani Ports surpasses 500 million tonnes cargo milestone,gdelt:ianslive.in,https://ianslive.in/adani-ports-surpasses-500-million-tonnes-cargo-milestone--20260401090904
2026-04-01,"Adani Ports Surpasses 500 Million Tonnes Cargo Milestone , Signals Growth Momentum in 2026",gdelt:freepressjournal.in,https://www.freepressjournal.in/business/adani-ports-surpasses-500-million-tonnes-cargo-milestone-signals-growth-momentum-in-2026
2026-04-02,Adani Ports crosses 500 MT million tonnes cargo handling milestone What it means ?,gdelt:livemint.com,https://www.livemint.com/companies/adani-ports-crosses-500-mt-million-tonnes-cargo-handling-milestone-what-it-means-11775108024262.html
2026-04-08,"Adani Enterprises shares up 12%, Adani Ports gain 9%: Here’s why Adani Group stocks are rallying - Upstox",google_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxNa29Yd1h3YXJxYzNTeVBaOEw4QWlaX1dRc2RETmFrYUo1WUU1S3hvVGdyRHBGTmVwZUxpdDZlcUcyUTJTQUhHM3lsdnJUMjlrNVNFSkU5dmplYVVMRVhrLVJJUmk5X19JUTlEQnNLVDVBVzdlTURfMmtKeTFxNmY4a1BvNl9aUVFnSWRGMDI0SmNsNnk1aFhFZF9xWkZwOG53SGs0blUxZ3YxTGhaWGczSUFYZkpjNlV1b1BqUk1sRGRnNW15Z19hVWxSVUJJakFBaG9kQ19tOFctMmNIa0V1OF9ELS1uMjJoWVpzenVkS1UtZ2dzMHlPSEl0V1pJam9NNmN6SGlCTjlKUlZ2WDJQQWVjLTR5cXlMaUd6ZldZZnV0d28zUVVN?oc=5
2026-04-17,"Weekly Wrap: NIFTY50 up 1.3%, SENSEX gains 943 points this week; Adani Ports, Eternal among other top gainers - Upstox",google_rss,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQUjlONzdtYXZ0UTF3Z0ZsZDRqZkJyUjRfZjdDN1JlZm0ydXpGMS0zTDNSWkJQN2taNkFfTDN1Tkk2b2Z6R0g4aXlpc2NreHdkTUx5dEJvWTJ2azJ4M3k5cEJHVkY4NTZYSUt4eTZDSDNTTzhpUWsxWWVKTmc3Z21WQ2Vjd21DRWJTX0tVRngwNTJUVHhPek5fSC1aZmxLZXJvYUhrM1BZQWczZ0hwbnk0eVlXZFFJNmxlR09OMl9CXzZpTlBwaUxOd3lSYnd0NEtKTEFRZjhpSFFYYVNiRm5GbzlOb2V6RUFhQ21GWWFVclYtWXhNWlJr?oc=5
2026-04-26,"Q4 results this week: Maruti Suzuki India, Eternal, Adani Power, Bajaj Finance, HUL, Adani Ports, DMart, Vedanta, Waaree Energies and more - Upstox",google_rss,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdktWTDJ6eWR0dXU5X2lDYXp1UG81Tk5qLWJoZ0NFU0E1MHpTSkNZeVRZWnBlNWNkRjkwR1gxcWhBNzI0eDc1VkxsUWJnQmZCSXpscU8tdEt2OFJkaXFmbGlLQ2VVRlhFZWdkTnpnaUdEWm8ycVRPNkxBeGItUjVlamtaYldiRkJ3RGRQeEExaXVjRHNtaThySmhQcEFSVFhad2E0RnZJdUVCZ3U5aC1Md3ItSWRydng5ZE82RGVkS1dUQmgtWnpvM0VRVzMzRm1NR2hUbmFmZXhPWDFITVJFbDMwUkxsNC1TLS1FNHJzVEVFTHhETjdWWjFldHpnN3R0allKcFBNd2JZS1JIc3NmWHBpREo1Q1ZtdXFMbFdEWVUzTzNITnBKcA?oc=5
