date,headline,source,url
2025-07-04,"Stocks to Watch Today: Emcure Pharma, Bajaj Finance, Bandhan Bank, Marico, Sterling Powergensys, Piramal... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMitwJBVV95cUxOS2xoRHJfcmVHWGdXRHY0VndacHVOR0FpcHVMTWJJNUpHZk9FYVVrRkRqZHA0bWpvVDJ1VEVQLTJYbmhDMUNjOWJfVW9fTDZmS1VWM3dkVFNtZEhaT2lzQnV1MGhSeW9FeEFYMUJUc3B6N1hjVHB1dVJESmxaMEJLc2lEZnI5aFZsY0dhdlk0N2RNZmpSVDVadEhDS0Q4YTMyZnFSb0tnVGFTYXZsU0Y3cTdiYkVkMmFaMHpvM2l6UXY3eWRBZzZLYWdoRU1ERVZoMWo3SV9UOXNLTGkyc2J3dEFkZUhYc2FmcDkyNnFEUDZ5WTBvbHZ0a0ZKSVNVZkxxZVpSYm5aLUZtd2l1aldrNmVYVlRmUU9mOU5yUmVUUFJFNTBVNnByMEMyeUlMTHdVLWhMZm9uc9IBvAJBVV95cUxPeWw5U2VVd3l4SUozcFgyZTRKWTU4a1ZfeDFlV3pPamNwQklIbDN0UUZOMDJOSFMtTUVDdGp6TGttTFU5QU5WdWhVM2lodlVMVUk0VWVzM0s1ekNmbm9SeW4yRTRjaG1JZUhQNmFQT1F5UHk1djFBOWNzSEl1eWFkS2tZWWxzbnRPYjVKNFpNeUFuN1p4alIwRGVYeHlYTkk3U214eEZtVm91SHBUN2diWEs1RVAxbTllUTlKd1oyZzZkaDdxcGZzTjhEejJDcndMZmR6UEx0MlU4ZWJNY0dzQmZiVlJaR0Q1bk1WYkxEcDBIQnpUS2t6RzFjX3lET25LNTR0akxNcGc1cmFkT1R4U2pPWGZLNkdNOXNPUEs3OEZfT2gzZklOZ2xyVjZJZ3Fudl9OT0ZnOGpSNEFM?oc=5
2025-07-09,"NSE/BSE, Top Gainers & Top Losers Today 9 July 2025: Bajaj Finance, HUL, UltraTech Cement, M&M, Power Grid, HCLTech - BusinessLine",google_rss,https://news.google.com/rss/articles/CBMixgJBVV95cUxNQjB1WDdCbXhWYkExdjFzbEc2S3RTY2xzMjVfNDNtbUdFVmJzRm85WGpCZHYxeE0tZlhSVW1VdWhmZ3dodXNQZTU1dTdiakczTVdNTVhQV2Joa25vSk1QT09CSUpvbWxpZ29xTW92amMyLTJMakVEUHNkcUQwN2hMSVpDSUJwdmNha3E1bl83UUxUWTlIVkhHY203Y1J4NlJvM0ZFam9aeE9FcmltcDV5MG1BemRaOGU2eU9kOHBFYmY1UDAtWTJ6WTUzdWVBWTRWTmhHUXhydmxod2FZSUJuUmJ4U2o2amJQcEcyN1R5OWJzbDNxdzQ2WnRMaXlKLW9valY1el96ZVVSRnJNWTBJbmNvZFpDTWQ4Q3JfZUVkUndMWW5EM2pCV2d4RENwSk53Y0VyZGtYTEMwalNKMzFlOXBWWlZDQdIBzAJBVV95cUxOaGJYd1NEYU9KMWxzOGlUQjIwZWZaNjVsLU1VeFBWOTQ1Z3pPcXpvM0xfNnRGX19YaWxKRlc3RFhQcUJmSlJxTHVfa3hLRWJHR0M1VjhrZExNOUl6MHExWXk5UlBlQzRkZmFxcFJlejBWMEdXeDF6TUVEQ2tGNDNhQWRZRm1OU1FaTUlYdzFpbFVfLWNRTXJUMWJ6cGtKR3BrbExGaE0wZ0h5WlJfRFJfNWgtU0hqeXpKTmtZQ0dsM1NJRlp2SU14c04wNG9adWdVeXc0VXZMel9yVjBBWl8tRUFUOWNhNjNFLWJWZ1ZjSXNDc2o4SEJCdllWUFdQZ3ktRHhHSDJiQmdqNks1cHpEYjNqR2VpTTdnc29wNmplTmVVd1RlaHZidFpFaXU3MUhyRWRxa21lSXpPRDdMYjdnb1pwR2llZ0VwcS1CcA?oc=5
2025-07-20,"Q1 results this week: Infosys, Bajaj Finance, Nestle, Eternal, Paytm, Kotak Mahindra Bank among 95 compani - The Economic Times",google_rss,https://news.google.com/rss/articles/CBMiowJBVV95cUxNWFQtaFN6SzdQVVZkdWtoZjR0anlVUUZ1T00tSlhpa2lDNi1TZ2ZhRl9TUHA4eEw5eFV5WXlKcWtjOHJlTWhSVUJ0ZDUtdGdLcTI2OFBnUm9sQl9uYkd0RDRPRXVvcHZ2NlNYVVUxVDZoR0FKOFZtUmhDRWlfNVQ3clhKWktWQnZMN0hLN0tOb2hWdk95V3pTVlNpdF9vX2hzdUdTc1FDNHZlX0M1TmdOWlhUUG5adFZmdHRfWTJpV0E3ZlhDcEQ1UXI4Tk00VW5EcW1SZXpxYTB4VlpUWUlkYzhhVkZNam1TazVvSW8zclV6c2stZ3RoYnJmMnJEbGNyR2NvU0dkS3BTbU5MR0F1dklNYVU0bWdGb2FFaDBGM3FCcFnSAagCQVVfeXFMT005d20zTE1xVWdXSUJldkZnZV9TUjFrZjFoTk1UUjlZcXJySW92dnVmWGNsZ09iam0xX1JZUVhXbVE0MUs5T2xjLU83ZWtIVnVYWlo4MGRWc2gxcU9GUGFkS29YUTVLOElscHFDNVhoa2JEUmNFMWl5VDExMERub2pvb1Y5YzNpWm9CMDdWeWw5S1FWQzlaOHNYemRhX2hqZUZRXzZ4ZWdQeTEyb3kwRmw5YXZHLVAxMHVpa0p5bHVjNVNBZVBMOGdvTDRKVmdvYXZIS1JsR0g4MWZTQUtjaXRvYlZ2UHJNcnNzeXVqVm5lTnBsZFpDeHpHbVFzMlpGbmxrV0llNlA3bGlCUkRacXNKSnpwTW9odnJpUHdJeWxkbGEzSktiWGw?oc=5
2025-07-21,Bajaj Finance MD Anup Kumar Saha resigns citing personal reasons - Upstox,google_rss,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdVh5eEN1a3F0ZllNc2tubWpnR0lCTUlzcjkxdjFHSVRILWFuWU5WY0xEaDRPUGZBeUdBRUpTWUhfZG50QWhzTzlxTkhjc0M5RkNnMzV5Z000Skc4eGgzUGdhVUVyOXZ5TmxmQ1VET0ZVVzMwV2N3QkZFZGJ2Sm0wOUs2ampYRTk3UHJCS0xUb0dtWVZWdEM0dS1HNUtOeXF2SDFlT01qYXBFUUxvVjktNXRDX2JqdHhJLU9iSTFkeU9peG1sandpYjhnelRiY2JFNU50Sw?oc=5
2025-07-22,"Stocks to Watch Today: Titan, Bajaj Finance, PNB Housing, Oberoi Realty, Havells, 360 One WAM, Arisinfra,... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMirwJBVV95cUxQY0s5bFpIS0FXTGhBcFBJemlITGNaRFBzam05WkdqcDRxU0kycFczOFJGQlRSQWs2OW41WE5uNklXUm8tNkxaaXBkODVGX2daRGVDY2dzZEVxbWxJYzk4a2RFVzVMRVptZUZFUWFhTllMTjZULVk4S0FWVU5QbkllWTFGLTR1aEdOUHJpTllKZTNpbGFJelNNdGd6Ul9nb0dfVDhsUm1aQm9UWjJWVG9mcTVrQ1BwMUwwaFNmal84a3pJSVJqU2EtVWROdWMta1czVE9WOVRPOHNRMzUweGRTekppYU1mb3VmRWlGSGNycHE2dFplc1pLYmpPNGl2bWRqdHRLWHl4YUdPSzJGVlhsTzlYV0pOQUdOVEpQWHFLdWdhRmQ3Yk9MXzBpU3piTlnSAbQCQVVfeXFMTVp6bXFmZ2wxQkFrdG1PU3haOElxV21YZ1RJYU9CdGJzc2l2TXpCMFdrcDYzS2tNOUJ0cldmQXZ3UGhDLWh5T0phNXJsaGJhdjc1djYwNkdnaGhMU2lXbUlJZk05VnVxcXY2ckYwZVd4UUd6dmJRMXJwZjNLRF9zMUg1alJyUDhCUFU5ZkJfa1liS05sZ0YxTGo0a1ZtZTRfcl84Y0IyMFRIeWsxa0RQemNhcDJkZ0UxRnRVb2NiVVlwOVU4UlUtVGh1YXR4UERURTdObDQ0T0o0a1JsNnN6NVMzQTU0SUlPZ2xKQmVKTll3MXpKZ2JwbEpjTjV3anN0alVGNGtzNGZKQXFqVkNNU0RuS0x6dF9WTkFsTlVxVEtLdWVFM05DWVdiUFBpbmhweG1xQ2M?oc=5
2025-07-24,"Bajaj Finance Q1FY26 results: Net profit rises 22% to ₹4,765 crore - Business Standard",google_rss,https://news.google.com/rss/articles/CBMitwFBVV95cUxOb21NVzNVX0hZS2p2OW52NHZLeGFIMjE1cTRyX2tTTTZfWFBfOTJ5Z2hNZUotcEJaa0lhdVN5WU1SaUkyTm1BZU5pWmk5eFlIdl9sOXhEMk9EdUdmZWFueWM4aENOYlN6bDJkVWZQc0RxSFFTbi1fZlN5ZlhUWXpnTzZLbURHdm54dE9XNl82YXJsTTZLQTF2NHJna2xHM0loQ25RYTBCZjlZNnNndWwtSmtOaHBmS03SAbwBQVVfeXFMT0c2YXNtR0ZFeTZhSW5Eelk1QThra0h3TWFtSGE5TWFIZmp6N3AxNmcxNWwzeEtvNzZPcnczT3RKV0V6b0FkMFV1VS1jQTJLdW1LbnoxNHRzODVac0FoY1BlQVFKU2pJSTQxV2NWVzdEZld5N2thdHVNNHJ4eDhZdVo1eGt6VTVVaTNXd28ydzMxR0J0YkZLdkhac083X1J6QmN4Y052X1N0NUljS1ZFM2hUQWNnaFlabXBvN1k?oc=5
2025-07-25,"Sensex declines nearly 700 pts, Nifty below 24,850: Bajaj Finance Q1 results among key factors behind... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPaVc0XzNRSnRDdTFLT1h6NTMzdVRRQmNFSWhXWXc2SVV1YnJxanhTd29RVlZaVlNsbnlaNWZ1czAwNFUzaHRvVzZpamJyQ2hxa2xFX29aTVJtTUwtdlY2VWpDRGpmSTcxUVE4aGN6WGZHWjBfYlQ2QnF3bi1ReHMzN2xjeVdmc1FVdEJGRmdQQm9fVHJsLUZnbjN5dkFKNkJhcHphY1ZLd2RJQ2pwaFdmSGpvazZ4RVU2b25WTkxuQlZNZk1DcVhVZ1A5Zzl4SWZKSGZYSWNrLURQbU16NXUzT3ZKajQ4ZWUzSHBwaW5CWU8xaVJjenMxd3NSN0lrZF9FRmVKZFdWTXbSAY4CQVVfeXFMT0NVUmNZZS0yQUFERFdrTEtwMURJdGoxRGF6MW83ZTRwdXZIQ052V2NEcGNFcVZDLUlIamYweXRDcjBsdTd3MFdZcnJJNlEyXzlScGJvb1lYOGlzS0g1Wi10ZjJuMlVfd3ZyMnBuaEJ5QTdRaWU0TldrTUdHUW9scmpkNUN4VEk3UVRSSzBvM2tUR1dHOHFCRkVwZmdiMldWR0FoTUtKYTY3Umo5c1ROMGxYclJpQ3RXRWUtODVSUFNhVFN3bDFVZE1yYUtmbFRZcXlLUDFJUUZFWWFYMEYySDBLNzhBQXBGNkdKRmowRFV1UmFRNldaazFyWndqWHAteXRmQnB5MDJidlBjUDhn?oc=5
2025-07-30,NBFCs stress : Is Bajaj Finance decline a sign of looming crisis in India NBFC sector ?,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/is-bajaj-finances-decline-a-sign-of-looming-crisis-in-indias-nbfc-sector/articleshow/122985707.cms
2025-08-06,Bajaj Finance Launches Prime Loan Festival : Exciting Offers on Personal Loan,gdelt:bruneinews.net,http://www.bruneinews.net/news/278491610/bajaj-finance-launches-prime-loan-festival-exciting-offers-on-personal-loan
2025-08-06,Bajaj Finance Launches Prime Loan Festival : Exciting Offers on Personal Loan,gdelt:nepalnational.com,http://www.nepalnational.com/news/278491610/bajaj-finance-launches-prime-loan-festival-exciting-offers-on-personal-loan
2025-08-07,Prime Loan Festival : Celebrate Rakshabandhan with Exclusive Gold Loan Benefits from Bajaj Finance,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250807/4347047.html
2025-08-08,NFO ending soon : How Bajaj Finserv Equity Savings Fund can adapt to different market cycles,gdelt:bruneinews.net,http://www.bruneinews.net/news/278496209/nfo-ending-soon-how-bajaj-finserv-equity-savings-fund-can-adapt-to-different-market-cycles
2025-08-09,Bajaj Finserv Launches Maha Bachat Savings Calculator ; Enjoy Big Savings on Every Purchase,gdelt:laosnews.net,http://www.laosnews.net/news/278498017/bajaj-finserv-launches-maha-bachat-savings-calculator-enjoy-big-savings-on-every-purchase
2025-08-09,Bajaj Finserv Launches Maha Bachat Savings Calculator ; Enjoy Big Savings on Every Purchase,gdelt:bruneinews.net,http://www.bruneinews.net/news/278498017/bajaj-finserv-launches-maha-bachat-savings-calculator-enjoy-big-savings-on-every-purchase
2025-08-13,Bajaj Finance MD Rajeev Jain best paid NBFC top exec in FY25,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/jobs/c-suite/bajaj-finance-md-rajeev-jain-best-paid-nbfc-top-exec-in-fy25/articleshow/123289311.cms
2025-08-14,Prime Loan Festival celebrates Independence Day with competitive gold loan interest rates from Bajaj Finance,gdelt:heraldglobe.com,http://www.heraldglobe.com/news/278508715/prime-loan-festival-celebrates-independence-day-with-competitive-gold-loan-interest-rates-from-bajaj-finance
2025-08-14,Prime Loan Festival celebrates Independence Day with competitive gold loan interest rates from Bajaj Finance,gdelt:bangladeshsun.com,http://www.bangladeshsun.com/news/278508715/prime-loan-festival-celebrates-independence-day-with-competitive-gold-loan-interest-rates-from-bajaj-finance
2025-08-14,Prime Loan Festival celebrates Independence Day with competitive gold loan interest rates from Bajaj Finance,gdelt:cambodiantimes.com,http://www.cambodiantimes.com/news/278508715/prime-loan-festival-celebrates-independence-day-with-competitive-gold-loan-interest-rates-from-bajaj-finance
2025-08-18,"Bajaj Finance, Axis Bank, HDFC Bank shares rise up to 6% on S&P upgrade, GST reform cheer - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObV94YUhfUDhXaXBLTTZLWlphSzBLbjZCQndwSzN3OUdxb1ZaV24wMWJHS29Ud01qQlNaUlFPRDJDOWY4YmVSV3VKVUlQVlRiaGxWUVJtckxUWHlSMDZDR2l3Z1E0RjB2cE4zcW9kcU1qZkNtM29MY2lJa19fY2NobGZua1k4YjVFOTAxcnI1MDQzMl9wS3U2eE83TWFCV3BIbi1BZk1Obm1vX2pDM2NaZXdPb0tSTnRIc2E1eFN3azh0ck9xbUt2b0s4YWoxaHB6QTNBSW9BY1hLWmtUWVRmOFQxVFfSAeoBQVVfeXFMTml1anRvcU1IZWJqQ2hDdjY4VXF0OVllWDA4aURCTmtrajhUTU83blN3UnJvMWt3X21MeHdDbHJ0eVVXSWk0ZEhiQUwwVkpvMEE3WENzYmc1LVJ4QUktdVY0bWVYMVpHNE1PMzczaXZudTZaM2Z5Z0E3czhuREZrc1JVSl8zdDlvRmx0c0xKS3ZyZEhLMEJYOXliVHF1RDBzTUR5cE9XLS1hS2xQRExndGVmUk9oNGQtUHg2R0twRzhaSk1TRFo5VkdYcnl6YmprM2t1cUNQMDJQcDh4UXhNV1RtdVV1SVZyaFJn?oc=5
2025-08-18,"HDB Financial Vs Bajaj Finance : Which is a better NBFC bet now ? From financials to market moves , 5 key factors revealed",gdelt:financialexpress.com,https://www.financialexpress.com/market/hdb-financial-vs-bajaj-finance-which-is-a-better-nbfc-bet-now-from-financials-to-market-moves-5-key-factors-revealed-3949080/
2025-08-18,"Share Market Prediction , जीएसटी सुधारों की आस में गदगद बाजार , मुथूट फाइनेंस और बजाज हाउसिंग फाइनेंस करेंगे बेड़ापार ! - share market prediction for 18th august 2025 watch muthoot finance and bajaj housing finance",gdelt:navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/share-market-prediction-for-18th-august-2025-watch-muthoot-finance-and-bajaj-housing-finance/articleshow/123348114.cms
2025-08-19,"Bajaj Finserv - Bajaj Auto, Bajaj Finance, Nestle India among 9 stocks showing RSI Trending Up on August 18 - The Economic Times",google_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxOVlJvYzM3ckFSakZwVDBYbDdvcTRDakJrQ3dvZFBJdDNDV2p5V0lQaDMycW9sanhvMHhYXzF5cXFIMExWVndZVkw4dVNKLVZQblVRdmE4ZE5zVEtvcndPdlRWZlhoQzkxQWlWSFMtVDV5aHA5TUVSdTRJRGRaTmM1a0V1RTNUc0FuR0Fkd0VMNnBOclpLWklEQkQ2a3hIZG5WU1hacmpLaXRScTlvdjd2Y004TGRaNjJHYlBrVnhHZDFSZUJzSWNrQUR4R013Mnd3R053dXBtZHdfbjBlUGVCdXZub3lDX3pRb3J5eWRETzBheklrRkpyWjNEYXdGaDlnTkZuVEhB?oc=5
2025-08-25,"Sensex Today | Stock Market LIVE Updates : Sensex jumps over 150 pts , Nifty above 24 , 900 ; Infosys , Bajaj Finance rise up to 2 %",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-25-august-2025/liveblog/123491963.cms
2025-08-26,"Daily Voice : Rising consumption could trigger a meaningful revival in private sector capex , says Nimesh Chandan of Bajaj Finserv AMC",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/daily-voice-rising-consumption-could-trigger-a-meaningful-revival-in-private-sector-capex-says-bajaj-finserv-amc-s-nimesh-chandan-13487366.html
2025-09-04,What's the link between Bajaj Finance and GST 2.0? Stock rallies 5% today - Business Standard,google_rss,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTXk3ZTl4RHIxWkxDUWRTZ25NQ3hJRDVPNlpqSVdscWZNQmZFZWJFUHpGSWJCQTI5SUY0UDBJQ01sMHFiUDRRbkw1LWlpVTY4NkJZS0NCcjJaeUhZcE9ObEl2MFUtM29EcWZXeHd2VFY4b2FTWUhyV1pWaDRqZjd3azY3cUQybjNlSThlSm10WS1BcWV5YXdRQ19XWWN2VEVFVXZabE8yanBzcHRMOVZxSjF2Nk9ITmttQnRaTXlpbm5TYmlNMzhoY1J0SEY4OHJqQkV3adIB2gFBVV95cUxOQmx2QnVpMHU4OGdIYXVaeG9KdkdNRmZGQTUzM3hPNUoyUlE0SGNPWTJxekhPeUQ2ODl0ajNXNVdSZUxmQjBKaXVqQ0FFQ0xObUJIenBuRVhVTlhXbUdNbF8xMXdvaHVYZVhJMmZjeFI4UGVfMHZ1ZjBQRWpXZXYtUlRJWUczenBHeEVuVFZOQ1Q2SWlnLTJONlZPZ0hoRmI0SXBEem9RLUVrY1RlSzVwcnZxTUJrM1hCajhZVmNDNUZ6Y1FQS1l5U0tvWk13X3RHbkRNd0Z3amNvQQ?oc=5
2025-09-04,"GST Reforms से बम - बम हुआ शेयर बाजार , Sensex 81000 के पार ; 7 . 5 तक उछले MM - बजाज फाइनेंस और HUL के स्टॉक - GST Changes Boost Stock Market Sensex crosses 81000 mark mahindra bajaj finance Hul itc bajaj finserv jumps",gdelt:jagran.com,https://www.jagran.com/business/share-market-gst-changes-boost-stock-market-sensex-crosses-81000-mark-mahindra-bajaj-finance-hul-itc-bajaj-finserv-jumps-24035124.html
2025-09-07,"Mcap of 7 top valued firms jumps ₹1 trn; Bajaj Finance, RIL major gainers - Business Standard",google_rss,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNa3BLYVE3RUVnUDY2cHQwQWJxckktT2Q1VVF1Q3VuVkZKdmdqcWtzUmZvYTR0QlV0TEZDRWRucTM2N2QxTlVDa2lSbjI3a0pZZ3FXczB6bVNBUm95MDBzMkZEQ0FmLW96Y1BQUnF3MG9OZ3hGeEtrT1ZvcVRzMW5HeXZWLXdzb25qN3FZNDZPc3BzdlhMcG14TUtkc1ppWEE1TUpsNEZHUkhKMWRTXzNKN2xhdW0xZnNSclZ5cDNubmc5RmN5YnFwVGhka2Uwcm5Jb1hv0gHYAUFVX3lxTFBPVGN3d21HYjNkOVpDN1VRNTlNNXlNdnpGLWpWb1BKUzE1MFJMSlV6elhIZGI4WERzeTdlQlBnRW5oNFpON2hTanY2aEpvWDRLS0VHUVNqaHhzNzh5Rkx6XzlXVTVRTTZRSTNMZkswS0dSRmpLZXc3TlJoNXBnU3pINS1EQ25aOFhxODhIa0ZkNlh3dF84NkxNVWp4R3JKek9mZkhkWEhGVjFkYWNqaExvRDljV3FuT3B0bDNQai1OcmRrTEtOWEFuSUxiOUFWcDFSNGxiSHcyag?oc=5
2025-09-11,Bajaj Finance Sees Rs. 29.82 Crore Block Trade on NSE - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNnZMWlJrOG5lNi1jZTMwSjI5Y2hWRTVfRUx4WGFEcXUyUHZCbFZVSzFITEVraW45MjEtWjVhYmtMT3U2Q3FQVXRya3l6Qmtfc01zdUJxMGptQnI4Q0M5c2dvbzUxNkRuaWVjVW85bWxBRkh0WDBKRlg4ckhGUXF0MzUxZ1JUaW93Q21SNnQ1NFRETzZmNHNUeTU0VFFOc2xEMmdpeVhaR3dmdGpRU3RGWVlR?oc=5
2025-09-12,"'Buy' Cochin Shipyard, RailTel & Bajaj Finance shares: LKP Securities' analyst - Business Today",google_rss,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRmxCazR0V3Y3UDU3MFd4Qm16S3JsOFBmeGNUc1EyRnFiN3ltYWVERmVSbGlOb3lMOWMxQ0hnNDlvOElDOFRfMklFeFVQNFlFMGIyWmRneUd0NHlKamN2S2w0RDdYX3pMaExUdXFDcUdEMmJkbnB4UHhOb3Q1TUxiY2NzUTJHYnNwWERXR3d0Z3BBcXlTQVB3T3BXZncxTmw0QlFwcUwxc2l1SUhFVnB0U2lSWVQ2VzVFQWRta0NQQWNFU2lGTk45M2xyQjZYZ1VycmNlSThR0gHbAUFVX3lxTE14N1h1NDBsbGVNMDhLazVtNUVXbVU5YXNxX1JBN0t6MHJPRC1WNWFnN21CT281MlVFMVZHWmRDSDdyOGNCRzN1Uk40am84QXFxandrSkRHa1JYQmo1MTk4RGE5dUQwZDhwZ19GYTIwNUFDcWRSVkp4RVRlaXhWOThvamwwRWIxNHBpcFUzX2ZPdGM5d0stWkdHcmhPYnNlaDk0cUFVQmxnU3NPMHdzY2taOENab1VrWlhoZG9SVVhyWjcway1wcmwzZ0ItZ3N2dUtMNlBsaDB6RUlXWQ?oc=5
2025-09-23,"Bajaj Finance , SBI rise up to 2 % as CLSA picks them as top lending picks on growth , valuation comfort",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bajaj-finance-sbi-rise-up-to-2-as-clsa-picks-them-as-top-lending-picks-on-growth-valuation-comfort-13569878.html
2025-09-23,Police Sitting Tight Over Matter : MP High Court Directs Preliminary Inquiry Into Alleged Coercive Recovery Practices By Bajaj Finance,gdelt:livelaw.in,https://www.livelaw.in/high-court/madhya-pradesh-high-court/bajaj-finance-coercive-recovery-practices-preliminary-inquiry-304772
2025-09-29,"Medical loans with low - cost EMIs : Compare Bajaj Finserv , Fibe , Arogya Mitra , and HexaHealth",gdelt:livemint.com,https://www.livemint.com/money/personal-finance/medical-loans-with-low-cost-emis-compare-bajaj-finserv-fibe-arogya-mitra-and-hexahealth-healthcare-11759128123055.html
2025-09-29,"This Navratri , Bring Home Your Dream Honda Bike Easily with the Bajaj Finserv Two - wheeler Loan",gdelt:freepressjournal.in,https://www.freepressjournal.in/business/this-navratri-bring-home-your-dream-honda-bike-easily-with-the-bajaj-finserv-two-wheeler-loan
2025-10-05,"HDFC Bank, Kotak Bank, Bajaj Finance: Financial stocks rise after Q2 updates; here is how companies fared - Upstox",google_rss,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSDJ6TFBjNFFzeVU5aWd3SmZkenlEbGcwWEhmM2hWd1ppTkVnWi02eWNnWDJNRl8zTkhobzBPTi01ejN1dzJicGdkTXdrTTFZNVJZLUd3RXluTklwZEZVdHJWOE9aMGpGbk95cy12eUw5eTExbXZEb0twZ3BFaEQ0LW9UTDNXc2ZIeWZnZlFrU0hjWmdYbVNDYUphalc0dW5Md0tIZzFFcERvbzFkbDZlR2FhYUI4QnhOV013WnBjdmVqWUZ3V0lFckwtRjJoc1VFRGVtU00zX285Ty15Mk9DV2FhandsZXR2VGlFU2llTTNydw?oc=5
2025-10-06,"Stocks to Watch Today: HDFC Bank, Bajaj Finance, IndusInd, Aditya Birla Lifestyle, Lupin, Infosys, Ceigall... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQUlNnekp2NVNYbGszX1FUQURJdl9xLUM1NUxDNU5zUkMwRU1hTG1VMXdhbnJKcFRWRVBaLUY1LUdVWWhyZ1hZVGJxTjZHeEVQR1hDd0Zaa1dJTlJoajdOcmR6UENFcEpBQzRkZ0FkblRGMkxoYWl2M2xqcml3RUdQdkhHNm15X3JBemQ4cU14RlRRVS1lWFc5b2VPeGJpRzk4QzVrMnhnaDVwSWhVY25yamhhRFRDckVoQkdibzZtcXNUeDFaQzNNVndnekF1Mnc2TUNqVGI3cnc5eDFWNzJYYS1uWmprZEp2eHVTR0hoa0RnRG1UT25rNGh5THdyM2tKLS1MYm5XcXpzLV9PNDZwQzR1YUFyTWRvYzRuQzlDVmx3OTJEbGw0Slh1djVYazdZREJNZdIBugJBVV95cUxOazR6N05NLXRjbTBoVGcyZ1RpQkZWR1V6V3dMT1BHd1VHVHlfcDBpQVZuS3ZUN29ZLXJtVWZUQTFaVkZDSEZ3ZEVILTc4dTAxS3F6OHl6WWNuZHlNZmNzcjVLY0c2dURaSWI0NHR5dng5bzJBdHZ1dTlqQXd5Qnk3LXNZZEFYVWZXNWRlakpISXI5LXJQZ0JOTmpIcXFZYUVkd1ZiRVZaeG4zeGdNeGhpSU12VW12UUJxM210V3NjZnNXSVpza3F4MEN4WHZ3ZUpoWXdCM3d6M2JMVURmcWlBSWpIazlfdkN5Q3g1QlpFRFdJQTBlbHQ5VjdnLU5oeFpqRXl4Z0NFVVdNaEo1cTZnNWpQa1I3ekNxa3dHeHNZaWlhVmxQRU5ubTdVVUdqWFFncTFkUnlKa1Axdw?oc=5
2025-10-06,Battle of NBFC giants : Should you invest in Tata Capital IPO or one of Bajaj Finance and HDB Financial ?,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/battle-of-nbfc-giants-should-you-invest-in-tata-capital-ipo-or-one-of-bajaj-finance-and-hdb-financial/articleshow/124331557.cms
2025-10-06,"Tata Steel , Bajaj Finance , RIL to drive Nifty Q2 ; Tata Motors , Axis Bank may drag numbers",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/tata-steel-bajaj-finance-ril-to-drive-nifty-q2-tata-motors-axis-bank-may-drag-numbers-496911-2025-10-06
2025-10-06,"शेयर बाजार में फ्लैट शुरुआत की संभावना , कौन - से फैक्टर्स होंगे अहम और किन स्टॉक्स में दिख सकती है हलचल ; ये है डिटेल - Stock Market Outlook Flat Start Expected Key Stocks to Watch including infosys hdfc bank bajaj finance IndusInd Bank",gdelt:jagran.com,https://www.jagran.com/business/share-market-stock-market-outlook-flat-start-expected-key-stocks-to-watch-including-infosys-hdfc-bank-bajaj-finance-indusind-bank-24071754.html
2025-10-06,"Stocks to Watch Today : HDFC Bank , Bajaj Finance , IndusInd , Aditya Birla Lifestyle , Lupin , Infosys , Ceigall India , Sobha , Kotak Bank in focus on 06 October",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-hdfc-bank-bajaj-finance-indusind-aditya-birla-lifestyle-lupin-infosys-ceigall-india-sobha-kotak-bank-in-focus-on-06-october-13598003.html
2025-10-07,"Trade Spotlight : How should you trade Bajaj Auto , SBI , Canara Bank , NALCO , Bank of Baroda , HUL , Bajaj Finance , and others on October 07 ?",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bajaj-auto-sbi-canara-bank-nalco-bank-of-baroda-hul-bajaj-finance-and-others-on-october-07-13600150.html
